Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
old-new,1.58,0.470750387996,-0.174683704972,0.462443321943,0.0670026729705,-0.0474724239095
smart-intelligent,9.2,0.549113512039,-0.162957946902,0.574481368065,0.386592461277,0.18848438561
hard-difficult,8.77,0.633751853257,0.360181480646,0.641344547272,-0.197685665168,0.208423495293
happy-cheerful,9.55,0.620081841946,-0.0605764500797,0.587042570114,0.259956181049,-0.359956920147
hard-easy,0.95,0.657524268922,-0.409192199063,0.644711056036,-0.357722588913,0.122443847358
fast-rapid,8.75,0.444509297609,0.351565468125,0.435344662389,-0.13085475564,-0.0853108512985
happy-glad,9.17,0.659616034077,-0.225829750299,0.651321035466,0.3497004807,-0.440005100965
short-long,1.23,0.687857747078,-0.0539265754179,0.700687927049,0.340739330097,0.050945147872
stupid-dumb,9.58,0.754099697363,-0.379404478038,0.742786928581,-0.130656972528,0.195340906741
weird-strange,8.93,0.678736071511,-0.0236790226485,0.722347719809,0.139252184123,0.670126001246
wide-narrow,1.03,0.597449791127,0.0433263320223,0.608956909714,0.426847572735,-0.176601982308
bad-awful,8.42,0.691517687855,0.00338394028747,0.627368606768,-0.175377905369,-0.628617368423
easy-difficult,0.58,0.782725095749,-0.111849739364,0.772372649453,-0.0954105779529,-0.330213149203
bad-terrible,7.78,0.609288262214,0.0608325266342,0.596241092458,-0.0145846532035,-0.386585182751
hard-simple,1.38,0.594373632148,-0.246015801788,0.578709363937,-0.447880211599,0.203019574285
smart-dumb,0.55,0.661405403782,0.41321349144,0.679285049438,-0.00054326839745,0.111075392196
insane-crazy,9.57,0.486231564655,0.0533108753973,0.488310962219,-0.109933523528,0.485753359109
happy-mad,0.95,0.521957309363,0.0359514951706,0.515151796919,0.11479844898,-0.304061907772
large-huge,9.47,0.821938753128,-0.121335439602,0.810079336166,-0.428614565299,-0.0141978570341
hard-tough,8.05,0.605897628909,-0.422872761146,0.560723662376,-0.269460226426,0.0267189328652
new-fresh,6.83,0.259863243095,-0.250590145588,0.276692913574,0.118872783713,0.142696335912
sharp-dull,0.6,0.660921771636,0.241013467312,0.579390406609,-0.233730821832,-0.728217943205
quick-rapid,9.7,0.500294208527,0.221339568496,0.46603628993,-0.202028810978,-0.481444448233
dumb-foolish,6.67,0.765245052009,-0.022427153894,0.714713139219,-0.290812462568,-0.244651645422
wonderful-terrific,8.63,0.542583974754,0.125267937747,0.240487337112,-0.143797242272,-0.852218883965
strange-odd,9.02,0.5052975115,-0.311737828048,0.463223785162,-0.381471716253,-0.0828417044063
